task_idx,cam_strategy,cam_percentage,cam_resolution,cam_threshold,imbalanced_ratio,model_variant,cam_extraction_method,seen_acc,unseen_acc
0,top,25,"(7, 7)",,0.1,baseline,gradcam,28.15,28.15
1,top,25,"(7, 7)",,0.1,baseline,gradcam,26.85,26.85
2,top,25,"(7, 7)",,0.1,baseline,gradcam,30.15,30.15
3,top,25,"(7, 7)",,0.1,baseline,gradcam,29.8,29.8
4,top,25,"(7, 7)",,0.1,baseline,gradcam,30.85,33.8
0,top,25,"(7, 7)",,0.1,baseline,gradcam++,23.25,23.25
1,top,25,"(7, 7)",,0.1,baseline,gradcam++,28.05,28.05
2,top,25,"(7, 7)",,0.1,baseline,gradcam++,31.15,31.15
3,top,25,"(7, 7)",,0.1,baseline,gradcam++,31.4,31.4
4,top,25,"(7, 7)",,0.1,baseline,gradcam++,30.2,30.7
0,top,25,"(7, 7)",,0.1,baseline,scorecam,27.75,27.75
1,top,25,"(7, 7)",,0.1,baseline,scorecam,27.45,27.45
2,top,25,"(7, 7)",,0.1,baseline,scorecam,31.45,31.45
3,top,25,"(7, 7)",,0.1,baseline,scorecam,30.0,30.0
4,top,25,"(7, 7)",,0.1,baseline,scorecam,28.1,25.3
0,top,25,"(7, 7)",,0.1,baseline,gradcam,28.0,28.0
1,top,25,"(7, 7)",,0.1,baseline,gradcam,28.9,28.9
2,top,25,"(7, 7)",,0.1,baseline,gradcam,26.95,26.95
3,top,25,"(7, 7)",,0.1,baseline,gradcam,33.05,33.05
4,top,25,"(7, 7)",,0.1,baseline,gradcam,30.0,35.4
0,top,25,"(7, 7)",,0.1,baseline,gradcam++,21.35,21.35
1,top,25,"(7, 7)",,0.1,baseline,gradcam++,29.7,29.7
2,top,25,"(7, 7)",,0.1,baseline,gradcam++,30.5,30.5
3,top,25,"(7, 7)",,0.1,baseline,gradcam++,30.75,30.75
4,top,25,"(7, 7)",,0.1,baseline,gradcam++,28.8,25.6
0,top,25,"(7, 7)",,0.1,baseline,scorecam,24.45,24.45
1,top,25,"(7, 7)",,0.1,baseline,scorecam,28.75,28.75
2,top,25,"(7, 7)",,0.1,baseline,scorecam,26.35,26.35
3,top,25,"(7, 7)",,0.1,baseline,scorecam,26.4,26.4
4,top,25,"(7, 7)",,0.1,baseline,scorecam,26.65,19.9
0,top,25,"(7, 7)",,0.1,deeper_conv,gradcam,23.25,23.25
1,top,25,"(7, 7)",,0.1,deeper_conv,gradcam,28.1,28.1
2,top,25,"(7, 7)",,0.1,deeper_conv,gradcam,28.6,28.6
3,top,25,"(7, 7)",,0.1,deeper_conv,gradcam,29.5,29.5
4,top,25,"(7, 7)",,0.1,deeper_conv,gradcam,23.15,21.6
0,top,25,"(7, 7)",,0.1,deeper_conv,gradcam++,27.35,27.35
1,top,25,"(7, 7)",,0.1,deeper_conv,gradcam++,23.85,23.85
2,top,25,"(7, 7)",,0.1,deeper_conv,gradcam++,27.95,27.95
3,top,25,"(7, 7)",,0.1,deeper_conv,gradcam++,31.45,31.45
4,top,25,"(7, 7)",,0.1,deeper_conv,gradcam++,28.75,25.2
0,top,25,"(7, 7)",,0.1,deeper_conv,scorecam,24.35,24.35
1,top,25,"(7, 7)",,0.1,deeper_conv,scorecam,26.55,26.55
2,top,25,"(7, 7)",,0.1,deeper_conv,scorecam,28.95,28.95
3,top,25,"(7, 7)",,0.1,deeper_conv,scorecam,31.2,31.2
4,top,25,"(7, 7)",,0.1,deeper_conv,scorecam,27.45,24.7
0,top,25,"(7, 7)",,0.1,deeper_conv,gradcam,26.6,26.6
1,top,25,"(7, 7)",,0.1,deeper_conv,gradcam,25.5,25.5
2,top,25,"(7, 7)",,0.1,deeper_conv,gradcam,30.2,30.2
3,top,25,"(7, 7)",,0.1,deeper_conv,gradcam,32.55,32.55
4,top,25,"(7, 7)",,0.1,deeper_conv,gradcam,26.6,30.5
0,top,25,"(7, 7)",,0.1,deeper_conv,gradcam++,24.5,24.5
1,top,25,"(7, 7)",,0.1,deeper_conv,gradcam++,28.7,28.7
2,top,25,"(7, 7)",,0.1,deeper_conv,gradcam++,29.55,29.55
3,top,25,"(7, 7)",,0.1,deeper_conv,gradcam++,32.75,32.75
4,top,25,"(7, 7)",,0.1,deeper_conv,gradcam++,26.7,25.5
0,top,25,"(7, 7)",,0.1,deeper_conv,scorecam,27.5,27.5
1,top,25,"(7, 7)",,0.1,deeper_conv,scorecam,26.9,26.9
2,top,25,"(7, 7)",,0.1,deeper_conv,scorecam,27.4,27.4
3,top,25,"(7, 7)",,0.1,deeper_conv,scorecam,29.25,29.25
4,top,25,"(7, 7)",,0.1,deeper_conv,scorecam,27.35,25.7
0,top,25,"(7, 7)",,0.2,baseline,gradcam,35.9,35.9
1,top,25,"(7, 7)",,0.2,baseline,gradcam,37.1,37.1
2,top,25,"(7, 7)",,0.2,baseline,gradcam,36.85,36.85
3,top,25,"(7, 7)",,0.2,baseline,gradcam,39.75,39.75
4,top,25,"(7, 7)",,0.2,baseline,gradcam,38.15,45.6
0,top,25,"(7, 7)",,0.2,baseline,gradcam++,35.5,35.5
1,top,25,"(7, 7)",,0.2,baseline,gradcam++,39.05,39.05
2,top,25,"(7, 7)",,0.2,baseline,gradcam++,36.3,36.3
3,top,25,"(7, 7)",,0.2,baseline,gradcam++,41.05,41.05
4,top,25,"(7, 7)",,0.2,baseline,gradcam++,36.45,38.1
0,top,25,"(7, 7)",,0.2,baseline,scorecam,32.4,32.4
1,top,25,"(7, 7)",,0.2,baseline,scorecam,38.15,38.15
2,top,25,"(7, 7)",,0.2,baseline,scorecam,38.5,38.5
3,top,25,"(7, 7)",,0.2,baseline,scorecam,41.3,41.3
4,top,25,"(7, 7)",,0.2,baseline,scorecam,34.95,35.9
0,top,25,"(7, 7)",,0.2,baseline,gradcam,35.25,35.25
1,top,25,"(7, 7)",,0.2,baseline,gradcam,36.05,36.05
2,top,25,"(7, 7)",,0.2,baseline,gradcam,35.9,35.9
3,top,25,"(7, 7)",,0.2,baseline,gradcam,37.6,37.6
4,top,25,"(7, 7)",,0.2,baseline,gradcam,38.05,43.7
0,top,25,"(7, 7)",,0.2,baseline,gradcam++,33.75,33.75
1,top,25,"(7, 7)",,0.2,baseline,gradcam++,36.15,36.15
2,top,25,"(7, 7)",,0.2,baseline,gradcam++,35.15,35.15
3,top,25,"(7, 7)",,0.2,baseline,gradcam++,39.25,39.25
4,top,25,"(7, 7)",,0.2,baseline,gradcam++,38.45,36.5
0,top,25,"(7, 7)",,0.2,baseline,scorecam,35.55,35.55
1,top,25,"(7, 7)",,0.2,baseline,scorecam,35.1,35.1
2,top,25,"(7, 7)",,0.2,baseline,scorecam,34.9,34.9
3,top,25,"(7, 7)",,0.2,baseline,scorecam,42.15,42.15
4,top,25,"(7, 7)",,0.2,baseline,scorecam,38.6,39.9
0,top,25,"(7, 7)",,0.2,deeper_conv,gradcam,33.6,33.6
1,top,25,"(7, 7)",,0.2,deeper_conv,gradcam,37.45,37.45
2,top,25,"(7, 7)",,0.2,deeper_conv,gradcam,38.3,38.3
3,top,25,"(7, 7)",,0.2,deeper_conv,gradcam,39.35,39.35
4,top,25,"(7, 7)",,0.2,deeper_conv,gradcam,36.3,31.9
0,top,25,"(7, 7)",,0.2,deeper_conv,gradcam++,33.4,33.4
1,top,25,"(7, 7)",,0.2,deeper_conv,gradcam++,36.95,36.95
2,top,25,"(7, 7)",,0.2,deeper_conv,gradcam++,38.6,38.6
3,top,25,"(7, 7)",,0.2,deeper_conv,gradcam++,40.35,40.35
4,top,25,"(7, 7)",,0.2,deeper_conv,gradcam++,36.3,38.1
0,top,25,"(7, 7)",,0.2,deeper_conv,scorecam,31.45,31.45
1,top,25,"(7, 7)",,0.2,deeper_conv,scorecam,37.25,37.25
2,top,25,"(7, 7)",,0.2,deeper_conv,scorecam,37.35,37.35
3,top,25,"(7, 7)",,0.2,deeper_conv,scorecam,37.9,37.9
4,top,25,"(7, 7)",,0.2,deeper_conv,scorecam,36.65,37.4
0,top,25,"(7, 7)",,0.2,deeper_conv,gradcam,35.65,35.65
1,top,25,"(7, 7)",,0.2,deeper_conv,gradcam,35.8,35.8
2,top,25,"(7, 7)",,0.2,deeper_conv,gradcam,39.35,39.35
3,top,25,"(7, 7)",,0.2,deeper_conv,gradcam,39.7,39.7
4,top,25,"(7, 7)",,0.2,deeper_conv,gradcam,36.5,29.0
0,top,25,"(7, 7)",,0.2,deeper_conv,gradcam++,31.9,31.9
1,top,25,"(7, 7)",,0.2,deeper_conv,gradcam++,38.1,38.1
2,top,25,"(7, 7)",,0.2,deeper_conv,gradcam++,35.9,35.9
3,top,25,"(7, 7)",,0.2,deeper_conv,gradcam++,37.35,37.35
4,top,25,"(7, 7)",,0.2,deeper_conv,gradcam++,38.95,42.7
0,top,25,"(7, 7)",,0.2,deeper_conv,scorecam,34.65,34.65
1,top,25,"(7, 7)",,0.2,deeper_conv,scorecam,37.5,37.5
2,top,25,"(7, 7)",,0.2,deeper_conv,scorecam,39.65,39.65
3,top,25,"(7, 7)",,0.2,deeper_conv,scorecam,40.25,40.25
4,top,25,"(7, 7)",,0.2,deeper_conv,scorecam,39.55,38.8
0,top,25,"(7, 7)",,0.5,baseline,gradcam,47.15,47.15
1,top,25,"(7, 7)",,0.5,baseline,gradcam,46.2,46.2
2,top,25,"(7, 7)",,0.5,baseline,gradcam,48.7,48.7
3,top,25,"(7, 7)",,0.5,baseline,gradcam,48.0,48.0
